시간,가격,청산,OI속도,CVD,기어
2026-08-03 00:30:22,0,0,+0.0000,+0.0,1분
2026-08-03 00:31:22,63137,145428,+0.0008,+0.0,1분
2026-08-03 00:32:22,63140,151040,+0.0135,+0.0,1분
2026-08-03 00:35:02,0,0,+0.0000,+0.0,1분
2026-08-03 00:36:02,63157,103305,+0.0025,+1.0,1분
2026-08-03 00:37:02,63152,56873,+0.0053,+0.8,1분
2026-08-03 00:38:02,63144,66575,+0.0035,+0.0,1분
2026-08-03 00:39:02,63142,0,-0.0094,-0.0,1분
2026-08-03 00:40:02,63141,5353,+0.0016,-0.1,1분
2026-08-03 00:41:02,63136,56024,+0.0019,-0.0,1분
2026-08-03 00:42:02,63132,27413,+0.0008,-0.0,1분
2026-08-03 00:42:57,0,0,+0.0000,+0.0,1분
