Timestamp(KST),BTC_Price($),1m_Rolling_Liq($),1m_Long_Liq($),1m_Short_Liq($),Liq_Threshold($),1m_OI_Speed(%),OI_Speed_Threshold(%),5s_Price_Delta($),1m_Price_Delta($),1m_Price_Slope,Signal,Bot_State,,
2026-08-29 0:00,79783,6127415,2176055,3951359,1400000,0.4865,0.18,4.4,255.1,6.0146,LONG,STOPPED,,롱 포지션 유지
2026-08-29 0:00,79783,6107438,2156078,3951359,1400000,0.4865,0.18,0,255.1,5.9813,LONG,STOPPED,,
2026-08-29 0:00,79783,6107438,2156078,3951359,1400000,0.4861,0.18,0,257.6,5.9283,LONG,STOPPED,,
2026-08-29 0:00,79784,6107438,2156078,3951359,1400000,0.4869,0.18,32,261.3,5.856,LONG,STOPPED,,
2026-08-29 0:00,79784,6432402,2133355,4299047,1400000,0.4869,0.18,32,261.3,5.856,LONG,STOPPED,,
2026-08-29 0:00,79790,6432402,2133355,4299047,1400000,0.4655,0.18,6,267.3,5.7044,LONG,STOPPED,,
2026-08-29 0:00,79788,6490164,2167279,4322885,1400000,0.4613,0.18,10.7,272.9,4.8195,LONG,STOPPED,,
2026-08-29 0:00,79788,6490164,2167279,4322885,1400000,0.4613,0.18,10.7,272.9,4.8195,LONG,STOPPED,,
2026-08-29 0:00,79789,6464943,2142057,4322885,1400000,0.4607,0.18,11,273.1,4.5025,LONG,STOPPED,,
2026-08-29 0:00,79789,6432733,2120988,4311744,1400000,0.4607,0.18,0.2,273.1,4.3323,LONG,STOPPED,,
2026-08-29 0:01,79724,4628956,1988940,2640015,1400000,0.4842,0.18,-11.3,-96,-0.8887,SHORT,STOPPED,,롱 청산
2026-08-29 0:01,79737,2675036,1218012,1457024,1400000,0.3551,0.18,-6.1,-34.1,-0.8869,SHORT,STOPPED,,
2026-08-29 0:01,79737,2898633,1174261,1724371,1400000,0.353,0.18,-6.1,-34.1,-0.8869,SHORT,STOPPED,,
2026-08-29 0:01,79727,2840925,1119370,1721555,1400000,0.4233,0.18,-10.3,-22.8,-0.8237,SHORT,STOPPED,,
2026-08-29 0:01,79722,2840925,1119370,1721555,1400000,0.4233,0.18,-31.6,-17.6,-0.9126,SHORT,STOPPED,,
2026-08-29 0:01,79720,2840925,1119370,1721555,1400000,0.4233,0.18,-33.1,-15.8,-1.0029,SHORT,STOPPED,,
2026-08-29 0:01,79688,2898276,1176720,1721555,1400000,0.4233,0.18,-66,-39,-1.2123,SHORT,STOPPED,,숏 진입
2026-08-29 0:01,79688,2779478,1057922,1721555,1400000,0.4256,0.18,-66,-39,-1.2123,SHORT,STOPPED,,
2026-08-29 0:01,79690,2779478,1057922,1721555,1400000,0.4258,0.18,-37.4,-16,-1.5503,SHORT,STOPPED,,
2026-08-29 0:01,79686,2739093,1017537,1721555,1400000,0.4258,0.18,-34,-103.7,-1.8903,SHORT,STOPPED,,
2026-08-29 0:30,79218,1717265,1292152,425112,1400000,-0.2117,0.18,-108.2,-86.3,-1.0851,SHORT,STOPPED,,숏 유지
2026-08-29 0:30,79218,1717265,1292152,425112,1400000,-0.2117,0.18,-108.2,-86.3,-1.4336,SHORT,STOPPED,,
2026-08-29 0:30,79224,1767000,1292152,474847,1400000,-0.2117,0.18,-100.3,-88.9,-1.7217,SHORT,STOPPED,,
2026-08-29 0:30,79256,2069672,1461408,608263,1400000,-0.2548,0.18,-1.7,-73.9,-2.0379,SHORT,STOPPED,,
2026-08-29 0:30,79256,2069672,1461408,608263,1400000,-0.2548,0.18,-1.9,-77.9,-1.8878,SHORT,STOPPED,,
2026-08-29 0:30,79256,2069672,1461408,608263,1400000,-0.2572,0.18,-1.9,-77.9,-1.8099,SHORT,STOPPED,,
2026-08-29 0:30,79256,2069672,1461408,608263,1400000,-0.2575,0.18,-5.3,-77.9,-1.732,SHORT,STOPPED,,
2026-08-29 0:31,79256,2069672,1461408,608263,1400000,-0.2583,0.18,-5.3,-81.7,-1.6539,SHORT,STOPPED,,
2026-08-29 0:31,79256,2069672,1461408,608263,1400000,-0.2583,0.18,0,-81.9,-1.5742,SHORT,STOPPED,,
2026-08-29 0:31,79256,2069672,1461408,608263,1400000,-0.2583,0.18,-5.3,-83.9,-1.4947,SHORT,STOPPED,,
2026-08-29 0:31,79256,2069672,1461408,608263,1400000,-0.2586,0.18,-5.3,-83.9,-1.4947,SHORT,STOPPED,,
2026-08-29 0:31,79234,2186764,1578501,608263,1400000,-0.2586,0.18,-21.6,-105.5,-1.4197,SHORT,STOPPED,,
2026-08-29 0:31,79234,2186764,1578501,608263,1400000,-0.2593,0.18,-21.6,-105.5,-1.4169,SHORT,STOPPED,,
2026-08-29 0:31,79234,2186764,1578501,608263,1400000,-0.2593,0.18,-21.6,-105.5,-1.4071,SHORT,STOPPED,,
2026-08-29 0:31,79236,2186764,1578501,608263,1400000,-0.2593,0.18,-19.1,-103,-1.3813,SHORT,STOPPED,,
2026-08-29 0:31,79225,2226637,1618374,608263,1400000,-0.2593,0.18,-30.1,-114,-1.3935,SHORT,STOPPED,,
2026-08-29 0:31,79222,2226637,1618374,608263,1400000,-0.2593,0.18,-12.5,-118,-1.4126,SHORT,STOPPED,,
2026-08-29 0:31,79222,2226637,1618374,608263,1400000,-0.2591,0.18,-12.5,-118,-1.4223,SHORT,STOPPED,,
2026-08-29 0:31,79222,2226637,1618374,608263,1400000,-0.2591,0.18,-12.5,-118,-1.4223,SHORT,STOPPED,,
2026-08-29 0:31,79222,2226637,1618374,608263,1400000,-0.2578,0.18,-12.5,-118.5,-1.4234,SHORT,STOPPED,,
2026-08-29 0:31,79222,2226637,1618374,608263,1400000,-0.2628,0.18,-4,-120,-1.4021,SHORT,STOPPED,,
2026-08-29 0:31,79222,2226637,1618374,608263,1400000,-0.2628,0.18,-4,-120,-1.3806,SHORT,STOPPED,,
2026-08-29 0:31,79218,2243882,1635618,608263,1400000,-0.2628,0.18,-4,-124,-1.3688,SHORT,STOPPED,,
2026-08-29 0:31,79218,2264477,1656214,608263,1400000,-0.2628,0.18,-4,-124,-1.3502,SHORT,STOPPED,,
2026-08-29 0:31,79218,2283804,1675540,608263,1400000,-0.2628,0.18,-4,-128,-1.3254,SHORT,STOPPED,,
2026-08-29 0:31,79218,2283804,1675540,608263,1400000,-0.2628,0.18,-4,-128,-1.2925,SHORT,STOPPED,,
2026-08-29 0:31,79218,2283804,1675540,608263,1400000,-0.2639,0.18,-4,-128,-1.2547,SHORT,STOPPED,,
2026-08-29 0:31,79218,2472504,1864241,608263,1400000,-0.2639,0.18,-4,-128,-1.2547,SHORT,STOPPED,,
2026-08-29 0:31,79194,2472504,1864241,608263,1400000,-0.2648,0.18,-23.3,-151.3,-1.303,SHORT,STOPPED,,
2026-08-29 0:31,79188,2472504,1864241,608263,1400000,-0.2624,0.18,-30,-155.5,-1.3874,SHORT,STOPPED,,
2026-08-29 0:31,79186,2565831,1957568,608263,1400000,-0.2634,0.18,-31.8,-140.7,-1.4315,SHORT,STOPPED,,
2026-08-29 0:31,79186,2576051,1967788,608263,1400000,-0.2634,0.18,-31.8,-140.7,-1.4723,SHORT,STOPPED,,
2026-08-29 0:31,79186,2576051,1967788,608263,1400000,-0.264,0.18,-8.5,-140.7,-1.5008,SHORT,STOPPED,,
2026-08-29 0:31,79186,2613814,2005551,608263,1400000,-0.264,0.18,-8.7,-141,-1.5188,SHORT,STOPPED,,
2026-08-29 0:31,79186,2613814,2005551,608263,1400000,-0.264,0.18,-2,-141,-1.5263,SHORT,STOPPED,,
2026-08-29 0:31,79186,2637138,2005551,631587,1400000,-0.2643,0.18,-1.8,-140.7,-1.5234,SHORT,STOPPED,,
2026-08-29 0:31,79186,2637138,2005551,631587,1400000,-0.2643,0.18,-1.8,-140.7,-1.5234,SHORT,STOPPED,,
2026-08-29 0:31,79186,2637138,2005551,631587,1400000,-0.2643,0.18,0,-138.8,-1.5119,SHORT,STOPPED,,
2026-08-29 0:41,78989,1734285,1507060,227225,1400000,0.2113,0.18,-30.2,-150.6,-2.4256,SHORT,STOPPED,,
2026-08-29 0:41,79014,1734285,1507060,227225,1400000,0.2113,0.18,-5.4,-125.4,-2.3994,SHORT,STOPPED,,
2026-08-29 0:41,79000,1734285,1507060,227225,1400000,0.2114,0.18,-19.2,-138.2,-2.4196,SHORT,STOPPED,,
2026-08-29 0:41,78980,2477912,2221714,256198,1400000,0.2114,0.18,-40,-159,-2.5087,SHORT,STOPPED,,
2026-08-29 0:41,78980,2477912,2221714,256198,1400000,0.2253,0.18,-40,-159,-2.5087,SHORT,STOPPED,,
2026-08-29 0:41,78980,2477912,2221714,256198,1400000,0.2253,0.18,-9.8,-153.4,-2.633,SHORT,STOPPED,,
2026-08-29 0:41,78980,2477912,2221714,256198,1400000,0.2253,0.18,-34.6,-153.4,-2.6716,SHORT,STOPPED,,
2026-08-29 0:41,78988,2487720,2247792,239927,1400000,0.2234,0.18,-12.4,-140.4,-2.6624,SHORT,STOPPED,,
2026-08-29 0:41,78972,6077928,4165431,1912496,1400000,0.2216,0.18,-8,-156.8,-2.7092,SHORT,STOPPED,,
2026-08-29 0:41,78975,6119434,4165431,1954002,1400000,0.2216,0.18,-4.9,-153,-2.7281,SHORT,STOPPED,,
2026-08-29 0:41,78959,6156684,4202681,1954002,1400000,0.2216,0.18,-20,-158,-2.7925,SHORT,STOPPED,,
2026-08-29 0:41,78959,6133061,4179058,1954002,1400000,0.2223,0.18,-20,-152.9,-2.8447,SHORT,STOPPED,,
2026-08-29 0:41,78959,6134710,4179058,1955651,1400000,0.2223,0.18,-20,-152.9,-2.8447,SHORT,STOPPED,,
2026-08-29 0:41,78960,6153182,4197531,1955651,1400000,0.2223,0.18,-28.4,-142.7,-2.8831,SHORT,STOPPED,,
2026-08-29 0:41,78959,6153182,4197531,1955651,1400000,0.1996,0.18,-15.8,-143.5,-2.9322,SHORT,STOPPED,,
2026-08-29 0:41,78956,6153182,4197531,1955651,1400000,0.1996,0.18,-3.9,-146.6,-2.9484,SHORT,STOPPED,,
2026-08-29 0:41,78956,6153182,4197531,1955651,1400000,0.2005,0.18,-4,-144,-2.9514,SHORT,STOPPED,,
2026-08-29 0:41,78952,6103468,4147816,1955651,1400000,0.2005,0.18,-8,-148,-2.9594,SHORT,STOPPED,,
2026-08-29 0:59,78312,4781621,3910102,871519,1400000,0.4791,0.18,-22.4,-128.8,-2.1067,SHORT,STOPPED,,
2026-08-29 0:59,78382,3485844,2544012,941832,1400000,0.5166,0.18,-13.5,-17.3,-0.2064,SHORT,STOPPED,,
2026-08-29 0:59,78382,3510340,2544012,966328,1400000,0.523,0.18,-13.5,-17.3,-0.2064,SHORT,STOPPED,,
2026-08-29 0:59,78330,2847830,2169215,678614,1400000,0.5301,0.18,-22.7,-57.8,-0.0786,SHORT,STOPPED,,
2026-08-29 0:59,78328,2798900,2120285,678614,1400000,0.5301,0.18,-24.7,-51.8,-0.2465,SHORT,STOPPED,,
2026-08-29 0:59,78328,2798900,2120285,678614,1400000,0.5309,0.18,-24.7,-51.8,-0.4016,SHORT,STOPPED,,
2026-08-29 0:59,78337,2820394,2120285,700108,1400000,0.5281,0.18,-14.9,-34.2,-0.5019,SHORT,STOPPED,,
2026-08-29 0:59,78337,2820394,2120285,700108,1400000,0.5409,0.18,-14.9,-34.2,-0.5019,SHORT,STOPPED,,
2026-08-29 0:59,78328,2879575,2179467,700108,1400000,0.547,0.18,0,-36.5,-0.7911,SHORT,STOPPED,,
